,PPM,PPW,Address,Added/Reduced Date,Link,Good Price
183,2102,485,Fordwych Road,Reduced on 26/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82638962.html,True
198,2167,500,"St Augustine's Road, Camden NW1",Added on 25/06/2019,https://www.rightmove.co.uk/property-to-rent/property-72516757.html,True
201,2162,499,"Minster Road, West Hampstead, London",Added on 25/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82846010.html,True
209,2145,495,"Woodchurch Road, NW6 3PN",Added on 25/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82835048.html,True
212,2297,530,"Haverstock Hill, Belsize Park, NW3",Added on 25/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82833563.html,True
225,2102,485,Fordwych Road,Reduced on 26/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82638962.html,True
227,2500,577,"Orde Hall Street, London",Added on 24/06/2019,https://www.rightmove.co.uk/property-to-rent/property-72480205.html,True
228,2102,485,"Warwick Lodge, Kilburn, London NW2",Added on 24/06/2019,https://www.rightmove.co.uk/property-to-rent/property-72474418.html,True
229,2383,550,"Osnaburgh Street,London,NW1",Reduced on 24/06/2019,https://www.rightmove.co.uk/property-to-rent/property-16075353.html,True
235,2427,560,"Albany Street, London, NW1",Added on 21/06/2019,https://www.rightmove.co.uk/property-to-rent/property-72444607.html,True
236,2340,540,"Lydford, London, NW1",Added on 21/06/2019,https://www.rightmove.co.uk/property-to-rent/property-72444592.html,True
262,1842,425,"Fortune Green Road, West Hampstead, London NW6",Reduced on 20/06/2019,https://www.rightmove.co.uk/property-to-rent/property-72419863.html,True
263,2297,530,"Loveridge Road, West Hampstead, NW6",Added on 20/06/2019,https://www.rightmove.co.uk/property-to-rent/property-72416512.html,True
267,2500,577,College Place NW1,Added on 20/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82714040.html,True
270,2250,519,Maitland Park Villas London NW3,Added on 19/06/2019,https://www.rightmove.co.uk/property-to-rent/property-63170535.html,True
276,2210,510,Ravenshaw Street,Added on 19/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82709444.html,True
286,2470,570,Fordwych Road,Added on 19/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82696607.html,True
299,2383,550,"West End Lane, West Hampstead",Added on 18/06/2019,https://www.rightmove.co.uk/property-to-rent/property-63500124.html,True
308,2340,540,"Brecknock Road, London, N7",Added on 18/06/2019,https://www.rightmove.co.uk/property-to-rent/property-63127062.html,True
335,2383,550,"Cumberland Mansions, West End Lane, West Hampstead, NW6",Added on 17/06/2019,https://www.rightmove.co.uk/property-to-rent/property-63106239.html,True
354,2235,516,"Clarence Way, London",Added on 17/06/2019,https://www.rightmove.co.uk/property-to-rent/property-72340795.html,True
374,2297,530,"Royal Collage Street, Camden, NW1",Reduced on 14/06/2019,https://www.rightmove.co.uk/property-to-rent/property-71422561.html,True
379,2145,495,"Iverson Road, West Hampstead NW6",Added on 14/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82587422.html,True
381,2383,550,"Plender Street, Camden, NW1",Added on 14/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82632482.html,True
391,2050,473,"West End Lane, London",Added on 13/06/2019,https://www.rightmove.co.uk/property-to-rent/property-63024837.html,True
395,2275,525,"Ravenshaw Street, London, NW6",Added on 13/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82554878.html,True
402,2383,550,"Royal College Street, London, NW1",Added on 12/06/2019,https://www.rightmove.co.uk/property-to-rent/property-62999802.html,True
406,1800,415,Dorman Way,Reduced on 12/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82318835.html,True
409,2200,508,Compton Close,Added on 12/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82530428.html,True
447,2275,525,"St. Pancras Way,London,NW1",Added on 08/06/2019,https://www.rightmove.co.uk/property-to-rent/property-41517549.html,True
451,2383,550,"Fordwych Road, Cricklewood",Added on 07/06/2019,https://www.rightmove.co.uk/property-to-rent/property-62878377.html,True
456,2275,525,Peckwater Street London NW5,Added on 07/06/2019,https://www.rightmove.co.uk/property-to-rent/property-62875578.html,True
468,2383,550,"Camelot House, London , NW1",Added on 06/06/2019,https://www.rightmove.co.uk/property-to-rent/property-72128203.html,True
480,2470,570,"Carlingford Road, Hampstead, London, NW3",Added on 05/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82370051.html,True
482,2383,550,"Finchley Road, South Hampstead, London",Added on 05/06/2019,https://www.rightmove.co.uk/property-to-rent/property-72106678.html,True
486,2500,577,"Rashleigh House , Thanet Street, London",Added on 04/06/2019,https://www.rightmove.co.uk/property-to-rent/property-62778408.html,True
508,2015,465," Marquis Road,  Camden, NW1",Added on 30/05/2019,https://www.rightmove.co.uk/property-to-rent/property-71981308.html,True
510,2492,575," Pratt Street,  Camden, NW1",Added on 30/05/2019,https://www.rightmove.co.uk/property-to-rent/property-71979868.html,True
511,2383,550,"Fordwych Road, Cricklewood, NW2",Added on 30/05/2019,https://www.rightmove.co.uk/property-to-rent/property-72060181.html,True
512,2037,470,"Westbere Road, West Hampstead, London, NW2",Added on 30/05/2019,https://www.rightmove.co.uk/property-to-rent/property-82226114.html,True
515,2250,519,"Britannia Street, London, WC1X",Added on 30/05/2019,https://www.rightmove.co.uk/property-to-rent/property-72301063.html,True
520,2383,550,"Malden Road, Kentish Town, London",Added on 29/05/2019,https://www.rightmove.co.uk/property-to-rent/property-65849674.html,True
524,2383,550," Lorraine Court, Clarence Way, Camden, NW1",Added on 29/05/2019,https://www.rightmove.co.uk/property-to-rent/property-82183298.html,True
525,2492,575,"Fordwych Road, West Hampstead, London, NW2",Reduced on 01/07/2019,https://www.rightmove.co.uk/property-to-rent/property-82616165.html,True
533,2145,495,"Mill Lane, West Hampstead",Added on 28/05/2019,https://www.rightmove.co.uk/property-to-rent/property-62564631.html,True
538,2427,560,"Ossulston Street, London, NW1",Added on 24/05/2019,https://www.rightmove.co.uk/property-to-rent/property-82076927.html,True
542,2492,575,"Eversholt Street, London, NW1",Added on 24/05/2019,https://www.rightmove.co.uk/property-to-rent/property-82071941.html,True
546,1950,450,West End Lane London NW6,Reduced on 23/05/2019,https://www.rightmove.co.uk/property-to-rent/property-60665862.html,True
550,2275,525,"St. Elmo Mansions, West Hampstead NW6",Added on 03/07/2019,https://www.rightmove.co.uk/property-to-rent/property-83058446.html,True
554,2145,495,"Mill Lane, West Hampstead",Added on 23/05/2019,https://www.rightmove.co.uk/property-to-rent/property-62465754.html,True
571,2275,525,"Messina Avenue, London",Added on 21/05/2019,https://www.rightmove.co.uk/property-to-rent/property-62735679.html,True
579,2275,525,"Greatfield House, Kentish Town, London",Added on 20/05/2019,https://www.rightmove.co.uk/property-to-rent/property-71800375.html,True
592,2275,525,"Greatfield, Peckwater Street, London, NW5",Added on 17/05/2019,https://www.rightmove.co.uk/property-to-rent/property-62315352.html,True
601,2232,515,Woodchurch Road,Reduced on 16/05/2019,https://www.rightmove.co.uk/property-to-rent/property-82034099.html,True
635,2500,577,"Bayham Street, London, NW1",Added on 14/05/2019,https://www.rightmove.co.uk/property-to-rent/property-50980075.html,True
639,2492,575,"Kirkstone, Harrington Street, London, NW1",Added on 13/05/2019,https://www.rightmove.co.uk/property-to-rent/property-71647435.html,True
641,2100,485,"Forge Place, London, NW1",Added on 12/05/2019,https://www.rightmove.co.uk/property-to-rent/property-63491580.html,True
650,2167,500," Priory Terrace,  South Hampstead, NW6",Reduced today,https://www.rightmove.co.uk/property-to-rent/property-72744451.html,True
667,2427,560,Finchley Road,Added on 07/05/2019,https://www.rightmove.co.uk/property-to-rent/property-62098338.html,True
668,2015,465,"West End Lane, West Hampstead, London, NW6",Added on 07/05/2019,https://www.rightmove.co.uk/property-to-rent/property-62085636.html,True
683,2275,525,"Greatfield, Peckwater Street, London, NW5",Added on 02/05/2019,https://www.rightmove.co.uk/property-to-rent/property-81405635.html,True
716,2275,525,"Peckwater Street, Kentish Town, London, NW5",Added on 30/04/2019,https://www.rightmove.co.uk/property-to-rent/property-81338477.html,True
723,2275,525,"Peckwater Street, Kentish Town, London, NW5",Added on 25/04/2019,https://www.rightmove.co.uk/property-to-rent/property-71363323.html,True
727,2427,560,"South Grove House, South Grove, London, N6",Added on 25/04/2019,https://www.rightmove.co.uk/property-to-rent/property-61283673.html,True
728,2275,525,"Peckwater Street, Kentish Town, London, NW5",Added on 24/04/2019,https://www.rightmove.co.uk/property-to-rent/property-81168581.html,True
744,2210,510,"Finchley Road, London, NW3",Reduced on 16/04/2019,https://www.rightmove.co.uk/property-to-rent/property-62322824.html,True
811,2253,520,SHERRIFF ROAD,Added on 25/03/2019,https://www.rightmove.co.uk/property-to-rent/property-79928330.html,True
902,2400,554,"Broadhurst Gardens, South Hampstead, London",Added on 19/12/2018,https://www.rightmove.co.uk/property-to-rent/property-58973055.html,True
903,2145,495,"Fordwych Road, West Hampstead, NW2",Added on 13/12/2018,https://www.rightmove.co.uk/property-to-rent/property-77879357.html,True
925,2275,525,"St. Elmo Mansions, West Hampstead NW6",Added on 03/07/2019,https://www.rightmove.co.uk/property-to-rent/property-83058446.html,True
942,2492,575,"Ferdinand Street, London, NW1",Reduced on 14/08/2018,https://www.rightmove.co.uk/property-to-rent/property-75253634.html,True
948,2231,515,"Fordwych Road, West Hampstead, London",Reduced on 16/07/2018,https://www.rightmove.co.uk/property-to-rent/property-54858975.html,True
960,2275,525,"Peckwater Street, London",Added on 12/04/2018,https://www.rightmove.co.uk/property-to-rent/property-71332006.html,True
987,1993,460,"Broomsleigh Street, London",Added on 19/08/2015,https://www.rightmove.co.uk/property-to-rent/property-51296083.html,True
